asin,title,link,price_whole,price_fraction,rating,num_ratings
B0CRT6HQ82,,,2601.,11,4.2 out of 5 stars,
B0CRT6HQ82,,,,,,
B0CX1NWR6D,,,877.,34,4.4 out of 5 stars,
B0CX1NWR6D,,,,,,
B0FHWGB7FW,,,715.,07,4.5 out of 5 stars,
B0FHWGB7FW,,,,,,
B0GVM58Y2Y,,,585.,00,5.0 out of 5 stars,
B0CX1NWR6D,,,877.,34,4.4 out of 5 stars,
B0CX1NWR6D,,,,,,
B095T14D4S,,,2601.,11,4.3 out of 5 stars,
B095T14D4S,,,,,,
B0C1LCYRJ9,,,3901.,83,4.1 out of 5 stars,
B0C1LCYRJ9,,,,,,
B0GQYVSTH9,,,715.,07,4.8 out of 5 stars,
B0GQYVSTH9,,,,,,
